city,hotelName,source,username,userRating,timeCmt,userCmt
Quy Nhơn,Khách sạn Seagull,Traveloka,Tran T. N.,"8,8",02/04/2019,"Lần đầu tiên được đến quy nhơn. Bầu trời trong và cao, nước biển xanh mát rượi, nắng vàng ruộm mà chẳng hề gắt gay, núi xa xa với mây trắng như bông và thành phố sáng ánh đèn, lung linh nằm ngay cạnh biển. Nằm lười trên giường mà được ngắm tất cả những điều tuyệt đẹp đó, lắng nghe được cả tiếng sóng vỗ rì rầm. Cảm ơn khách sạn hải âu đã sắp cho mình 1 phòng có thể ngắm trọn những điều tuyệt đẹp đó. Tạm biệt và chắc chắn sẽ hẹn gặp lại!"
Quy Nhơn,Khách sạn Seagull,Traveloka,Lan,"9,7",11/03/2018,"Mọi thứ rất tốt, phòng sạch sẽ, nhân viên thân thiện. Duy nhất là wifi hơi tệ."
Quy Nhơn,Khách sạn Seagull,Traveloka,Do Thi D.,"9,4",12/03/2019,"Thật tuyệt!!! nhân viên dễ mến, phục vụ rất tốt. Hệ thống book phòng tầng thấp nhưng khách sạn đã up lên tầng cao để có ban công view biển thật đẹp. Đồ dùng trong phòng tốt. Bữa sáng từ 6h30-9h nhưng 9h mình mới dậy và gọi cho lễ tân, vẫn có thể xuống dùng bữa sáng!!! hỗ trợ book xe, book tour, bán đồ lưu niệm- đặc dản và hỗ trợ cả check out muộn!!! nói chung là rất tuyệt mà giá rẻ hơn rất nhiều khi lấy phòng trực tiếp!!! thank traveloka rất nhiều!!!!"
Quy Nhơn,Khách sạn Seagull,Traveloka,Nguyen Phuong Anh,"9,3",11/01/2018,Mọi thứ tại đây đều tuyệt vời. Nhân viên nhiệt tình thân thiện. Ngoại trừ việc phòng trải thảm nên tôi thấy hôi và không được sạch sẽ.
Quy Nhơn,Khách sạn Seagull,Traveloka,Na Chui,"8,5",04/03/2018,"Phòng sạch sẽ và view rất đẹp. Dịch vụ hoàn hảo, nhân viên thân thiện. Tuy nhiên thực đơn buffet sáng không có nhiều sự lựa chọn. Nói chung là mình hài lòng có cơ hội sẽ quay lại với seagull."
Quy Nhơn,Khách sạn Seagull,Traveloka,Le Thanh Mai,"8,5",15/01/2017,Khách sạn tốt với dịch vụ tuyệt vời. Với vị trí là rất lý tưởng để khám phá quy nhơn.
Quy Nhơn,Khách sạn Seagull,GoogleMap,Le Son,"10,0",12/02/2017,Hóa đơn xuất công ty tnhh thanh thảo địa chỉ 206a lê hồng phong phường quang trung tp kon tum tỉnh kon tum . Mst 6100470031 . Xin cảm ơn
Quy Nhơn,Khách sạn Seagull,Traveloka,Hoang T. H.,"10,0",11/02/2017,"Nơi tốt, rất gần bãi biển. Bạn sẽ có biển xem từ phòng của bạn. Ăn sáng tốt với đội ngũ nhân viên phục vụ nhiệt tình."
Quy Nhơn,Khách sạn Seagull,Traveloka,Nguyen T. N. P.,"9,1",22/02/2017,Nhan vien nhiet tinh huong dan.
Quy Nhơn,Khách sạn Seagull,Traveloka,Trang B. T.,"8,5",27/02/2017,Hoàn toàn hài lòng về khách sạn này
Quy Nhơn,Khách sạn Seagull,Traveloka,Tang A. T.,"8,5",01/03/2017,Hài lòng về các dịch vụ của khách sạn
Quy Nhơn,Khách sạn Seagull,Traveloka,Le Thao Thuan,"9,4",03/04/2017,"Hang nam khi ghe quy nhon, gia dinh chung toi đeu chon khach san nay"
Quy Nhơn,Khách sạn Seagull,Traveloka,Le Hong N.,"8,7",31/03/2017,Khách sạn hải âu ở vị trí trung tâm thành phố quy nhơn đi lại rất tiện lợi. Phòng ở bên khu cao tầng có ban công hướng biển không khí dễ chịu và được nhìn cảnh biển. Vệ sinh phòng cần đc sạch sẽ hơn để đúng chuẩn 4 sao. Thang máy bị giật điện nhẹ.
Quy Nhơn,Khách sạn Seagull,Traveloka,Nguyen thi mai hong,"8,5",18/05/2017,"Ok, khach san sach se, nhan vien niem no, lich su"
Quy Nhơn,Khách sạn Seagull,GoogleMap,BUI T. N. Q.,"10,0",17/04/2018,"Rất hài lòng. Smile bar trên tầng 12 đầu tư thêm chút âm thanh, ánh sáng nữa thì tuyệt. Tôi đánh giá cao sự hỗ trợ của tất cả nhân viên seagull hotel. Đặc biệt là các bạn lễ tân rất nhiệt tình và chu đáo. Tôi sẽ quay lại đây khi ghé quy nhơn và giới thiệu cho bạn bè, người thân của mình"
Quy Nhơn,Khách sạn Seagull,Traveloka,Hoang T. V.,"8,8",22/05/2017,Khách sạn ở ví trí trung tâm ngay sát biển
Quy Nhơn,Khách sạn Seagull,Traveloka,Le Thi N. A.,"9,4",03/12/2017,"Tôi rất thick ở khách sạn, hy vọng sẽ có dịp quay lại"
Quy Nhơn,Khách sạn Seagull,Traveloka,Nguyen L.,"9,1",20/10/2017,Vị trí đẹp. Cảnh đẹp. Nhất là về đêm. Sạch sẽ.
Quy Nhơn,Khách sạn Seagull,Traveloka,Hoang T. T. H.,"8,5",16/05/2017,"Phòng sạch sẽ, sát bờ biển, view đẹp."
Quy Nhơn,Khách sạn Seagull,GoogleMap,PHAM THI MY LE,"10,0",15/10/2017,Rất tốt cho các dịch vụ và vị trí tốt.
Quy Nhơn,Khách sạn Seagull,Traveloka,lam,"9,4",27/10/2017,Khách sạn là tốt và nhân viên là rất tốt đẹp và chuyên nghiệp
Quy Nhơn,Khách sạn Seagull,Traveloka,Khang N. H. K.,"10,0",19/08/2017,Amazing cho các khách sạn 3.5 sao. Chỉ cần một chút về đậu xe. Khách sạn có một sự kiện đám cưới vì vậy chúng tôi không thể đậu xe của chúng tôi trong khu vực khách sạn.
Quy Nhơn,Khách sạn Seagull,Traveloka,Nguyen H.,"8,4",07/07/2017,"Vị trí tốt, gần biển, có nhiều dịch vụ. Tuy nhiên, bữa sáng không phong phú."
Quy Nhơn,Khách sạn Seagull,Traveloka,Hanh Hanh,"9,7",07/06/2017,Đó là một khách sạn tốt đẹp với tầm nhìn ra biển.
Quy Nhơn,Khách sạn Seagull,Traveloka,NGUYEN L. H. N.,"9,6",15/09/2017,"Phòng đẹp, sạch sẽ, ngay trung tâm. Tuy nhiên buffet sáng hơi ít món và không tươi. Còn lại mọi thứ đều tốt"
Quy Nhơn,Khách sạn Thanh Thanh,Traveloka,Chau V. C.,"9,7",11/01/2023,"Phòng sạch sẽ, thoải mái, tiện nghi ))))"
Quy Nhơn,Khách sạn Thanh Thanh,Traveloka,Nguyen M. H.,"9,4",14/04/2018,"Khách sạn tiện nghi, rộng rãi, sạch sẽ, lễ tân thân thiện dễ gần, giá phòng hợp lý. Vị trí ko đắc địa được như các khách sạn hot khác nhưng bù lại ko quá xa biển hay trung tâm. Gần khu ghềnh ráng, mộ hàn mạc tử có thể đi bộ cũng rất tiện. Dịch vụ đầy đủ, thủ tục đơn giản và nhanh gọn. Khó có điểm gì để chê, nhưng vì nằm ở 1 góc thành phố nên ko được chú ý nhiều. Cảm ơn khách sạn và có lần tới trở lại quy nhơn sẽ tiếp tục quay lại!"
Quy Nhơn,Khách sạn Thanh Thanh,Traveloka,Luu N. M.,"9,1",31/07/2022,Chủ và nhân viên rất nhiệt tình. Giá thuê xe máy rẻ.
Quy Nhơn,Khách sạn Thanh Thanh,Traveloka,Le Thi X. H.,"9,1",01/04/2018,"Khách sạn sạch sẽ, tiện nghi."
Quy Nhơn,Khách sạn Thanh Thanh,Traveloka,Vu Phu S.,"5,4",23/01/2018,"Khách sạn nhiều phòng không có cửa sổ, mà phòng không có cửa sổ thì rất bí. Lần trước khách sạn bị cúp điện mà không trang bị máy phát điện, dẫn đến cả đêm tôi không thể ngủ được do trong phòng ngột ngạt và tối, máy lạnh và quạt hút ngừng hoạt động."
Quy Nhơn,Khách sạn Thanh Thanh,Traveloka,Manh T. T.,"9,0",21/12/2017,"Đến quy nhơn trái mùa, đúng đợt rét và mưa, quá nhọ, may mà chọn được khách sạn này. Khách sạn mới, đồ đạc nội thất rất mới và sạch sẽ, mình thích nhất ban công hướng ra núi ở đây. Dịch vụ cũng khá ok, sáng nào cũng dọn phòng nhưng mình ở 3 ngày thì không được thay ga mới thì phải, chị chủ nhà và nhân viên khá sởi lởi và dễ tính."
Quy Nhơn,Khách sạn Thanh Thanh,Traveloka,p***c,"9,4",11/05/2024,"Nhân viên dễ thương, có bà chủ nhà kiểu không hiếu khách lắm, nói chung cũng ổn áp"
Quy Nhơn,Khách sạn Thanh Thanh,Traveloka,Pham C.,"9,1",16/06/2018,"Khách sạn sạch sẽ, nhân viên nhiệt tình, thân thiện."
Quy Nhơn,Khách sạn Thanh Thanh,Traveloka,TRAN N. T.,"9,7",03/06/2022,"Tốt. Khach sạn sạch sẽ, lễ tân nhiệt tình chu đáo"
Quy Nhơn,Khách sạn Thanh Thanh,GoogleMap,Dang T. T.,"9,7",03/09/2018,"Phòng ốc sạch sẽ, nhân viên thân thiện. Xe máy mướn tại khách sạn còn rất mới."
Quy Nhơn,Khách sạn Thanh Thanh,Traveloka,Trn M.,"8,5",04/11/2018,"Dịch vụ khá tốt, phòng sạch sẽ.."
Quy Nhơn,Khách sạn Thanh Thanh,GoogleMap,TRAN D. H. T.,"9,4",12/03/2019,"Khách sạn không thuộc tuýp sang trọng. Là trạm nghỉ dừng chân khi tôi đi công tác. Nhưng tôi lại cảm thấy khá dễ chịu với sự nhiệt tình của nhân viên tại đây. Phòng không rộng nhưng sạch sẽ, có những chi tiết bỏ nhỏ khiến tôi cảm thấy sự chu đáo, hiếu khách tại đây. Cảm ơn. Tôi nghĩ mình sẽ tiếp tục lự chọn khách sạn này nếu tới quy nhơn 1 lần nữa"
Quy Nhơn,Khách sạn Thanh Thanh,Traveloka,Kim Q. P.,"8,5",06/07/2019,"Khách sạn sạch sẽ, nhân viên lịch sự."
Quy Nhơn,Khách sạn Thanh Thanh,Traveloka,Dao D. T.,"9,4",05/12/2019,"Phòng rộng rãi, sạch sẽ. View khá ổn. Tuy nhiên gần đường lớn nên hơi ồn"
Quy Nhơn,Khách sạn Thanh Thanh,GoogleMap,H***o,"8,8",10/02/2025,"Mình vừa có chuyến du lịch ở quy nhơn và ở 2 đêm tại ks, ks giá rẻ mà sạch sẽ, nhân viên lịch sự nhiệt tình, lần sau có ra nhất định sẽ ghé và giới thiệu cho bạn bè mình"
Quy Nhơn,Khách sạn Thanh Thanh,GoogleMap,Nguyen D. D.,"5,2",06/05/2018,"Đến nơi khách sạn báo hết phòng loại mình đặt. Và cho mình vào 1 phòng loại thấp hơn và đề nghị giảm 50k, phòng kín như hầm, không thể ở nổi sau đó mình không chịu thì chuyển mình sang phòng khác có cửa sổ và yêu cầu trả thêm 50k"
Quy Nhơn,Khách sạn Thien Cac 2,GoogleMap,Minh C.,"8,5",27/07/2019,"Nhân viên tiếp tân khá thân thiện và chuyên nghiệp. Các dịch vụ liên quan cũng tốt. Căn phòng sạch sẽ. Vị trí khách sạn nằm gần trung tâm và bãi biển, thích hợp cho những người muốn khám phá thành phố và tận hưởng trên bãi biển"
Quy Nhơn,Khách sạn Thien Cac 2,Traveloka,Le Quang H.,"8,5",27/07/2018,"Phòng sạch sẽ, khách sạn mới, phòng hơi nhỏ"
Quy Nhơn,Khách sạn Thien Cac 2,Traveloka,Linh P.,"9,1",11/09/2018,"Khách sạn trông rất mới, vị trí cũng trung tâm, có thang máy, chỉ không thích mỗi cái tủ lạnh nhưng lại chẳng mát tí nào nên chẳng dùng được, nhân viên dễ chịu nhiệt tình, hôm check out là lúc 5h sáng, nhân viên quên đưa cmnd mà mình cũng vội nên không để ý, nhưng lại cần cmnd gấp nên khách sạn hợp tác giúp gửi cho rất nhanh, chân thành cảm ơn."
Quy Nhơn,Khách sạn Thien Cac 2,Traveloka,HThnh P.,"9,7",01/07/2019,"Sạch sẽ, thoáng mát. Gần quảng trường và chợ đêm."
Quy Nhơn,Khách sạn Thien Cac 2,GoogleMap,Minh T. Q.,"6,2",01/07/2019,Khách sạn moi sach dep phong hoi nho noi noi chung la good nhung cho o them co 1h ma phu thu them thi hoi vo ly nhe
Quy Nhơn,Khách sạn Thien Cac 2,Traveloka,Nguyen T. H. Y.,"9,7",28/08/2019,"Ở đây trời rất nóng và nắng, nhưng khi về phòng thì lập tức cảm thấy dễ chịu ngay"
Quy Nhơn,Khách sạn Thien Cac 2,Traveloka,Vu Thi T. L.,"8,3",31/05/2022,"Giá ổn nhưng phòng nhỏ nha mọi người. Ở không được thoải mái lắm chê điểm phòng rất hôi, cũ. Mình phải xuống kháchsạn mượn xịt phòng lên xịt cho đỡ đau đầu"
Quy Nhơn,Khách sạn Thien Cac 2,Traveloka,NGUYEN Q. T.,"8,5",31/10/2019,"Giá hợp lý, nhân viên nhiệt tình và thân thiện. Tuy nhiên phòng hơi nhỏ, điểm trừ là không có set up nước cho khách."
Quy Nhơn,Khách sạn Thien Cac 2,Traveloka,G***t,"10,0",20/07/2025,"Rất tốt nhé, giá rẻ ngay trung tâm"
Quy Nhơn,Khách sạn Thien Cac 2,Traveloka,V***u,"8,8",23/06/2024,"Phòng tắm bị hỏng ống nước, đánh răng rửa mặt nước xả cứ chảy vào chân"
Quy Nhơn,Khách sạn Thien Cac 2,Traveloka,Anh,"9,4",11/09/2019,Khách sạn sạch sẽ nhé! phòng vệ sinh sạch! nhân viên nhiệt tình dễ thương
Quy Nhơn,Khách sạn Thien Cac 2,Traveloka,Tran,"8,4",10/07/2023,"Phòng hơi nhỏ, nước hơi yếu, khăn cũ. Wifi mạnh, thang máy hơi chậm, nhân viên tốt, nhiệt tình."
Quy Nhơn,Khách sạn Thien Cac 2,Traveloka,Long N.,"8,8",29/09/2022,"Khách sạn gần khu trung tâm, đi xuống đường biển xuân diệu khá tiện. Phòng nội thất còn mới, sạch sẽ. Wc hơi nhỏ mặc dù là phòng 2 giường đôi. Phòng có ban công nhưng view cũng tạm do phía trước mặt là nhiều tòa nhà cao tầng. Nhân viên lễ tân vui vẻ nhiệt tình."
Quy Nhơn,Khách sạn Thien Cac 2,Traveloka,Nguyễn G.,"9,7",10/01/2024,"Phòng sạch sẽ. Tiện nghi lắm. Lễ tân khá dễ thương. Phòng ngay trung tâm, gần quảng trường. Vô cùng hài lòng luôn á. Tụi mình ở phòng mới lắm. Nên thử nhé"
Quy Nhơn,Khách sạn Thien Cac 2,Traveloka,Cao T. D.,"9,7",18/02/2022,"Mọi thứ ok. Từ lễ tân, dọn phòng đến anh chị chủ đều nhiệt tình."
Quy Nhơn,Khách sạn Thien Cac 2,Traveloka,Hoang Tien Phat,"9,7",11/12/2020,"Khách sạn sạch sẽ, giá ổn. Vote 5 . Nên đặt loại phòng có wc ở trong phòng"
Quy Nhơn,Khách sạn Thien Cac 2,Traveloka,Kim C.,"5,6",11/10/2020,"Nhân viên lễ tân thân thiện, vui vẻ tuy nhiên phòng hơi nhỏ, bị bí, hôi. Đặt phòng giá ưu đãi 212k không thấy ghi vệ sinh chung đến nơi khách sạn mới thông báo, muốn đổi qua phòng vệ sinh riêng phải bù thêm 50k/ngày."
Quy Nhơn,Khách sạn Thien Cac 2,GoogleMap,Hoang Tien Phat,"9,4",31/05/2020,"Phòng và wc sạch sẽ, có thang máy, chỗ để xe rộng thoáng, nhân viên thân thiện, vị trí trung tâm. Nhưng nhược điểm nhỏ là không có nước uống miễn phí (1 chai/ ngày như những khách sạn khác). Tính 10k/ chai lavie nên mình phải đi mua nước ở ngoài"
Quy Nhơn,Khách sạn Thien Cac 2,GoogleMap,NGUYEN T. N. Q.,"10,0",23/01/2020,"Phòng mới, sạch sẽ, tiếp tân niềm nở, giá rẻ so với mặt bằng chung"
Quy Nhơn,Khách sạn Thien Cac 2,Traveloka,Simi S.,"6,0",30/07/2022,Phòng bẩn. Anh chị chủ dễ thương bù lại.
Quy Nhơn,Khách sạn Thien Cac 2,Traveloka,Trình V. T.,"5,3",18/06/2024,"Phòng nhỏ, nước cực kì yếu, điều hoà chả ra làm sao. Khuyên không nên chọn khách sạn này nha"
Quy Nhơn,Khách sạn Tram Anh,Traveloka,T***H,"6,0",11/07/2024,"Giá cả đặt trên app đắt hơn đặt trực tiếp. Phòng cũ, thiết bị hỏng nhận phòng không đúng giờ"
Quy Nhơn,Khách sạn Tram Anh,Traveloka,NGO,"5,0",25/09/2025,Ko hỗ trợ thông tin khách hàng
Quy Nhơn,Khách sạn Tram Anh,Traveloka,NGO,"5,0",25/09/2025,Tôi có yêu cầu xhd hứa nhưng ko làm. Thông tin tôi thanh toán 2 lần nhưng thực tế tôi chỉ ở 1 phòng cũng ko hề phản hồi lại cho tôi.
Quy Nhơn,Khách sạn Tram Anh,Traveloka,HN,"5,4",06/04/2025,"Tôi đặt phòng cho em tôi đi thi tại quy nhơn, với tâm thế là cho tụi nhỏ có trải nghiệm tốt, không gian tốt để có tâm lý thoải mái khi đi thi. Nhưng tới nhận phòng khách sạn báo là đã đóng ứng dụng trên traveloka và chưa xác nhận là tôi đã đặt phòng nên làm khó dễ không cho em tôi nhận phòng. Trong khi tôi đặt 2 phòng 8 người, mà chỉ đi 7 người vậy đòi phụ thu phí thêm chúng tôi k chịu. Thuê 2 phòng mà 1 phòng thì không vấn đề, 1 phòng thì dọn vệ sinh k sạch hay sao tôi không biết nhưng bay mùi nôn rất là khó chịu (tụi em tôi phải dọn về 1 phòng để ngủ vì tụi nó nói nhân viên thì rất chi là thái độ kiểu khó dễ với mấy đứa nhỏ em tôi nên tụi nó không dám nói gì hết). Rất mong khách sạn thay đổi cách làm việc và môi trường sạch sẽ hơn để khách hàng tới có cái nhìn tích cực hơn, cũng như du lịch ở tp quy nhơn"
Quy Nhơn,Khách sạn Tram Anh,GoogleMap,Q***c,"8,5",12/02/2025,"Đặt chỗ và thanh toán xong tới nơi nhận phòng thì khách sạn đóng cửa, không nhận khách."
Quy Nhơn,Khách sạn Viet Nam Taste - Bãi biển,Traveloka,l***e,"9,4",16/03/2025,"Khách sạn decor theo phong cách sang trọng cổ điển,view biển siu đẹp, các anh chị lễ tân thân thiện , vui vẻ, nhiệt tình nữa ,các bác bảo vệ cũng thân thiện, mình ở ngắn ngày cảm thấy rất thoải mái , phòng ốc đầy đủ tiện nghi sạch sẽ !"
Quy Nhơn,Khách sạn Viet Nam Taste - Bãi biển,Traveloka,Do Thi C. N.,"10,0",12/08/2022,"Từ bellman đến lễ tân, nhân viên trong nhà hàng đều rất dễ thương, lịch sự, phục vụ rất tốt, đồ ăn ngon. Không có chỗ nào để chê cả. Cho 10 điểm dịch vụ."
Quy Nhơn,Khách sạn Viet Nam Taste - Bãi biển,Traveloka,Dung H. N.,"9,7",23/04/2021,"Không có bất kỳ phàn nàn nào, ở lại khá dễ chịu, nằm ngay bên kia bãi biển. Tuy nhiên, nếu hồ bơi có thể được làm sạch thường xuyên hơn sẽ tốt hơn"
Quy Nhơn,Khách sạn Viet Nam Taste - Bãi biển,Traveloka,DINH T. M. T.,"10,0",02/06/2022,"Khách sạn sạch, đẹp, sang trọng. Nhân viên dễ thương, nhiệt tình. Bữa sáng đa dạng, hồ bơi sạch sẽ. Vị trí tiện cho việc di chuyển, gần biển."
Quy Nhơn,Khách sạn Viet Nam Taste - Bãi biển,Traveloka,Hoi A. V.,"6,6",09/09/2022,Đặt phòng 4 người mà nhận phòng khách sạn buộc thu phí 2 trẻ e. Trong khi phiếu đặt chổ hiển thị 2 lớn 2 trẻ e. App không rỏ ràng khi đặt phòng quá áp. Phản hồi về không được hổ trợ. Cảm thấy thất vọng với 1 app lớn mà làm ăn chán. Không muốn sử dụng dịch vụ của app này nữa
Quy Nhơn,Khách sạn Viet Nam Taste - Bãi biển,Traveloka,JASON MINH DUONG,"8,5",10/02/2023,"Tôi đã có 1 ngày lưu trú tuyệt vời tại việt nam taste hotel, phòng và nội thất mới, lễ tân và nhân viên phục vụ thân thiện tận tình. Đáng để trở lại"
